City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
484,Sehithwa,BW,-20.4667,22.7167,57.04,41,7,6.53
485,Suntar,RU,62.1444,117.6319,56.64,94,100,3.91
486,Fare,PF,-16.7,-151.0167,77.5,70,0,9.62
487,Edson,CA,53.5835,-116.4356,77.99,24,11,5.41
488,High Rock,BS,26.6208,-78.2833,89.62,68,1,9.35
489,Nishihara,JP,26.1842,127.7558,83.48,89,97,9.22
490,Nouadhibou,MR,20.931,-17.0347,68.18,94,25,13.53
491,Monforte De Lemos,ES,42.5216,-7.5142,72.57,87,0,3.11
492,Peyima,SL,8.7,-11.0333,69.94,99,100,2.68
493,Mazagao,BR,-0.115,-51.2894,84.25,77,11,3.76
494,Treinta Y Tres,UY,-33.2333,-54.3833,59.49,90,0,6.85
495,Ko Samui,TH,9.5357,99.9357,80.44,77,100,15.7
496,Ulaanbaatar,MN,47.9077,106.8832,57.33,77,75,4.47
497,Bafra,TR,41.5678,35.9069,70.83,76,0,6.62
498,Beringovskiy,RU,63.05,179.3167,43.02,74,100,17.96
499,Okhotsk,RU,59.3833,143.3,59.31,93,100,4.27
500,Rishra,IN,22.7142,88.3478,82.38,89,40,3.44
501,Xiongyue,CN,40.1774,122.1228,69.96,82,100,3.51
502,Kibala,TD,9.1104,18.3463,72.86,94,99,3.24
503,Akyab,MM,20.15,92.9,81.57,83,100,3.71
504,Praia,CV,14.9215,-23.5087,78.3,81,65,0.96
505,Port Hueneme,US,34.1478,-119.1951,101.25,70,0,13.8
506,Lagoa,PT,39.05,-27.9833,72.05,80,7,3.8
507,Goderich,CA,43.7501,-81.7165,76.91,89,100,23.62
508,Portree,GB,57.4129,-6.1942,54.52,95,100,4.72
509,Launceston,AU,-41.45,147.1667,42.33,87,100,5.75
510,Vitim,RU,59.4511,112.5578,59.36,91,100,6.76
511,Ponsacco,IT,43.6238,10.6291,85.05,72,0,3.0
512,Encheng,CN,22.1839,112.3026,78.28,94,69,1.61
513,Rach Gia,VN,10.0167,105.0833,78.62,86,100,8.34
514,Bagdarin,RU,54.4333,113.6,55.72,93,37,3.89
515,Geraldton,AU,-28.7667,114.6,66.61,94,100,17.27
516,San Francisco,US,37.7749,-122.4194,93.02,72,23,13.0
517,Longido,TZ,-2.7333,36.6833,58.41,82,11,11.03
518,Port Shepstone,ZA,-30.7414,30.455,63.3,78,99,5.57
519,Nuuk,GL,64.1835,-51.7216,50.88,81,100,25.99
520,Cervo,ES,43.6702,-7.4101,65.97,89,100,12.97
521,Iskenderun,TR,36.5872,36.1735,83.23,63,0,6.06
522,Oyugis,KE,-0.509,34.7358,60.98,68,35,5.01
523,Pangody,RU,65.85,74.4859,54.1,57,100,11.1
524,Mandalgovi,MN,45.7625,106.2708,59.11,68,77,13.85
525,Belchatow,PL,51.3688,19.3567,75.06,55,42,7.74
526,Tiksi,RU,71.6872,128.8694,38.26,90,86,18.66
527,Juneau,US,58.3019,-134.4197,53.22,97,100,3.53
528,Katangli,RU,51.7102,143.2326,52.99,99,100,9.4
529,Shiraz,IR,29.6036,52.5388,82.11,35,0,7.85
530,Kloulklubed,PW,7.0419,134.2556,82.09,73,67,1.61
531,Sorland,NO,67.667,12.6934,53.46,86,98,20.76
532,Port-Gentil,GA,-0.7193,8.7815,75.16,88,75,8.05
533,Lucapa,AO,-8.4192,20.7447,70.99,30,7,2.57
534,Port Blair,IN,11.6667,92.75,78.85,80,100,2.98
535,Luquillo,PR,18.3725,-65.7166,88.75,80,24,12.66
536,Ahuimanu,US,21.4447,-157.8378,83.91,69,75,18.41
537,Basco,PH,20.4487,121.9702,85.26,76,12,12.91
538,Evanston,US,42.0411,-87.6901,87.12,55,21,5.99
539,Dambulla,LK,7.86,80.6517,74.59,91,52,8.52
540,Kaputa,ZM,-8.4689,29.6619,72.34,50,55,3.2
541,Gambela,ET,8.25,34.5833,69.8,86,100,3.42
542,Broome,US,42.2506,-75.833,93.45,53,24,10.0
543,Pouembout,NC,-21.1333,164.9,73.56,89,100,5.44
544,Ambon,ID,-3.6954,128.1814,77.23,15,40,4.61
545,Santa Rosa,PH,14.3122,121.1114,81.09,85,100,4.12
546,Balabac,PH,7.9868,117.0645,81.21,78,78,5.93
547,Voh,NC,-20.9667,164.7,73.09,90,100,4.65
548,Canayan,PH,8.1956,125.1447,67.95,96,43,1.23
549,Faya,SA,18.3851,42.4509,66.72,61,100,7.05
550,Ahipara,NZ,-35.1667,173.1667,54.82,77,68,18.7
551,Nantucket,US,41.2835,-70.0995,83.08,81,0,14.92
552,Black River,JM,18.0264,-77.8487,86.74,64,25,12.73
553,Moose Factory,CA,51.2585,-80.6094,64.63,84,100,10.04
554,Port Hedland,AU,-20.3167,118.5667,53.65,76,0,3.44
555,Turmalina,BR,-17.2856,-42.73,70.59,47,0,6.06
556,Mairi,BR,-11.7114,-40.1489,67.57,88,96,10.27
557,Erzin,TR,36.9559,36.2,77.22,51,0,1.79
558,Wasilla,US,61.5814,-149.4394,61.39,74,100,4.61
559,Koroni,GR,36.8,21.95,69.51,53,0,5.64
560,Tommot,RU,58.9564,126.2925,62.49,93,8,1.86
561,Ostrovnoy,RU,68.0531,39.5131,47.05,96,23,4.5
