City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
407,Gamba,GA,-2.65,10.0,70.48,93,83,4.72
408,Sibolga,ID,1.7427,98.7792,75.34,84,65,3.18
409,Energetik,RU,51.7445,58.7934,56.84,70,59,5.82
410,Hamilton,US,39.1834,-84.5333,91.8,71,1,5.01
411,Semey,KZ,50.4111,80.2275,66.42,68,40,8.95
412,Acarau,BR,-2.8856,-40.12,77.02,79,68,10.49
413,Kommunisticheskiy,RU,61.6789,64.4819,57.65,72,86,8.01
414,Coahuayana,MX,18.7333,-103.6833,88.09,69,51,5.12
415,Naryan-Mar,RU,67.6713,53.087,48.33,92,61,12.15
416,Sokoni,TZ,-6.4333,39.55,75.6,74,50,17.13
417,Bayan,CN,46.0833,127.4,75.45,78,1,4.18
418,Tete,MZ,-16.1564,33.5867,68.31,71,34,5.48
419,Nata,PA,8.3333,-80.5167,76.8,93,100,4.61
420,Zyryanka,RU,65.75,150.85,56.7,48,68,5.73
421,Ukiah,US,39.1502,-123.2078,102.43,15,0,5.01
422,Iqaluit,CA,63.7506,-68.5145,49.69,81,100,7.99
423,Pervomayskoye,RU,43.919,46.7102,67.77,83,13,2.21
424,Antofagasta,CL,-23.65,-70.4,56.97,82,90,1.3
425,Nicoya,CR,10.1483,-85.452,76.3,91,100,2.84
426,Bad Urach,DE,48.4911,9.4001,65.98,90,100,7.7
427,Pacifica,US,37.6138,-122.4869,84.06,85,100,12.66
428,Andrelandia,BR,-21.7397,-44.3092,56.98,96,16,4.16
429,Farafangana,MG,-22.8167,47.8333,66.97,86,60,8.97
430,Hay River,CA,60.8156,-115.7999,58.03,72,78,8.63
431,Qaqortoq,GL,60.7167,-46.0333,47.61,95,58,2.82
432,Gravdal,NO,68.1214,13.5031,54.36,91,99,13.22
433,Narsingi,IN,18.0333,78.4333,73.81,89,100,7.4
434,Bethel,US,41.3712,-73.414,86.36,69,17,6.53
435,Fort Morgan,US,40.2503,-103.8,92.05,22,0,4.61
436,Akureyri,IS,65.6835,-18.0878,48.04,89,100,2.59
437,Ballangen,NO,68.3428,16.8315,55.62,94,75,6.91
438,Cockburn Town,TC,21.4612,-71.1419,82.2,81,1,20.8
439,River Falls,US,44.8614,-92.6238,88.02,47,28,17.4
440,Melfi,IT,40.9965,15.6514,64.49,39,0,3.42
441,Altamira,BR,-3.2033,-52.2064,77.4,73,80,2.33
442,Marrakesh,MA,31.6315,-8.0083,91.47,29,40,8.05
443,Pacific Grove,US,36.6177,-121.9166,79.25,82,40,11.5
444,Quelimane,MZ,-17.8786,36.8883,66.4,92,48,3.62
445,Bedesa,ET,8.9,40.7833,59.45,95,99,2.44
446,Falmouth,GB,50.1544,-5.0711,59.9,88,75,4.61
447,Mayo,US,38.8876,-76.5119,90.12,77,0,12.66
448,Moncton,CA,46.1159,-64.8019,71.33,44,3,6.17
449,Yashkul,RU,46.1711,45.3435,69.42,75,97,7.05
450,Bucerias,MX,20.75,-105.3333,85.53,77,100,5.28
451,Araouane,ML,18.9048,-3.5265,88.65,44,45,3.53
452,Kilindoni,TZ,-7.9139,39.6668,75.27,72,39,14.14
453,Maceio,BR,-9.6658,-35.7353,75.47,86,33,12.55
454,Korhogo,CI,9.45,-5.6333,69.87,95,97,4.9
455,Gloggnitz,AT,47.6749,15.9389,66.06,53,17,5.66
456,Hirara,JP,24.8,125.2833,85.28,80,83,14.12
457,Havoysund,NO,70.9963,24.6622,55.63,77,69,10.71
458,Plettenberg Bay,ZA,-34.0527,23.3716,52.97,84,38,6.15
459,Mount Pleasant,US,32.7941,-79.8626,79.0,97,0,9.22
460,Aklavik,CA,68.2191,-135.0107,67.05,43,98,9.62
461,Finnsnes,NO,69.2296,17.9811,57.76,76,87,2.77
462,Huarmey,PE,-10.0681,-78.1522,63.16,82,10,10.22
463,Gwanda,ZW,-20.9333,29.0,56.08,77,46,2.62
464,Truth Or Consequences,US,33.1284,-107.2528,95.23,21,0,12.66
465,Emerald,AU,-23.5333,148.1667,53.74,100,100,13.8
466,Grand Gaube,MU,-20.0064,57.6608,68.38,67,96,7.0
467,Waynesville,US,35.4887,-82.9887,78.58,83,65,1.01
468,Mpongwe,ZM,-13.5091,28.155,64.27,56,81,8.95
469,Luba,GQ,3.4568,8.5547,75.88,88,100,8.01
470,Patitirion,GR,39.15,23.8667,73.38,66,0,11.95
471,Broome,US,42.2506,-75.833,86.68,57,0,10.36
472,Agropoli,IT,40.3469,14.9966,75.09,48,0,4.5
473,Nayudupeta,IN,13.9,79.9,85.06,65,78,6.85
474,Tawang,IN,27.5833,91.8667,57.83,94,100,0.43
475,Sire,NG,12.9299,5.2043,77.68,74,100,11.72
476,Puebloviejo,CO,10.9938,-74.2844,77.49,75,82,8.34
477,Sitrah,BH,26.1547,50.6206,95.36,68,0,5.75
478,Porbandar,IN,21.6422,69.6093,80.67,86,72,18.61
479,Nueve De Julio,AR,-35.4444,-60.8831,53.19,74,28,6.38
480,Khuzhir,RU,53.1939,107.3397,55.24,81,66,1.61
481,Ust-Tsilma,RU,65.441,52.1498,57.87,78,32,4.74
482,Chodziez,PL,52.995,16.9198,69.31,54,3,7.09
483,Broken Hill,AU,-31.95,141.4333,46.81,93,99,12.39
484,Nuuk,GL,64.1835,-51.7216,50.61,87,100,13.8
485,Tezu,IN,27.9167,96.1667,76.69,98,100,1.68
486,Richland,US,40.7834,-82.5499,81.32,85,100,13.8
487,Gberia Fotombu,SL,9.8833,-11.1667,69.1,99,100,6.15
488,Ekibastuz,KZ,51.6667,75.3667,70.93,70,100,16.73
489,Pangkalanbuun,ID,-2.6833,111.6167,76.23,93,23,3.0
490,Mega,ET,4.05,38.3,53.98,82,83,15.43
491,Klaksvik,FO,62.2266,-6.589,49.12,92,99,18.97
492,Pangnirtung,CA,66.1451,-65.7125,47.08,86,100,2.66
493,Alofi,NU,-19.0595,-169.9187,73.29,83,75,12.66
494,Burayevo,RU,55.8407,55.4083,52.32,92,53,3.62
495,Nurota,UZ,40.5614,65.6886,80.02,20,0,10.18
496,Arlit,NE,18.7369,7.3853,91.08,30,35,7.29
497,Namatanai,PG,-3.6667,152.4333,84.18,67,68,6.93
498,Kununurra,AU,-15.7667,128.7333,69.78,52,67,4.61
499,Constitucion,CL,-35.3333,-72.4167,51.13,92,4,6.4
500,Kaya,BF,13.0917,-1.0844,79.34,72,89,5.91
501,Rundu,NA,-17.9333,19.7667,50.56,40,2,5.75
502,Lalin,ES,42.7167,-8.1167,59.05,99,5,3.6
503,Porto Novo,BJ,6.4965,2.6036,73.74,77,97,7.18
504,Kodinsk,RU,58.6881,99.1844,60.17,77,74,4.0
505,Nizhnekamsk,RU,55.6366,51.8245,57.99,93,0,6.71
506,Elko,US,41.0002,-115.5012,94.75,11,7,17.0
507,Nouakchott,MR,18.0858,-15.9785,76.93,82,100,16.31
508,Urazovka,RU,55.4013,45.6186,55.96,96,100,7.85
509,Nancha,CN,47.1333,129.2667,75.9,75,5,1.16
510,Woodstock,CA,43.1334,-80.7497,82.81,85,43,11.99
511,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,61.39,72,40,8.95
512,Seoul,KR,37.5683,126.9778,70.99,94,100,11.5
513,Siniscola,IT,40.5719,9.6922,76.55,48,0,4.63
514,Ola,RU,59.5833,151.2833,73.15,79,35,5.01
515,Oussouye,SN,12.485,-16.5469,76.48,91,100,9.26
516,Geoagiu,RO,45.9167,23.2,66.7,50,0,1.41
517,Harper,LR,4.375,-7.7169,75.02,70,98,8.72
518,Santa Marta,CO,11.2408,-74.199,80.46,85,82,14.34
519,Gbarnga,LR,6.9956,-9.4722,68.68,96,100,2.89
520,Hat Yai,TH,7.0084,100.4767,80.96,100,40,0.0
521,San Rafael,AR,-34.6177,-68.3301,57.52,20,0,7.67
522,Berlevag,NO,70.8578,29.0864,57.0,100,75,0.0
523,Pandan,PH,14.0453,124.1694,83.37,83,99,7.72
524,Ambilobe,MG,-13.2,49.05,68.7,67,13,8.72
525,Yongan,CN,39.6957,113.6871,75.16,46,5,4.88
526,Narnaul,IN,28.0444,76.1083,78.01,82,100,7.31
527,Normandin,CA,48.8333,-72.5321,66.54,74,62,4.45
528,Cutervo,PE,-6.379,-78.8157,50.83,87,60,3.49
529,Makakilo City,US,21.3469,-158.0858,81.68,65,18,19.95
530,Padang,ID,-0.9492,100.3543,73.45,84,66,3.42
531,Stavern,NO,59.0,10.0333,62.31,92,84,8.61
532,Dalbandin,PK,28.8947,64.4101,83.61,61,56,6.55
533,Komsomolskiy,UZ,40.4272,71.7189,77.72,33,0,4.61
534,Batemans Bay,AU,-35.7167,150.1833,53.1,81,100,3.22
535,Tilichiki,RU,60.4667,166.1,62.96,40,6,7.11
536,Marsh Harbour,BS,26.5412,-77.0636,82.78,73,4,12.66
537,Fez,MA,34.0372,-4.9998,86.25,32,0,5.75
538,Steinbach,DE,50.1667,8.5667,72.0,94,20,2.3
539,Mandurah,AU,-32.55,115.7,53.91,88,100,16.24
540,Pitimbu,BR,-7.4706,-34.8086,75.27,87,94,10.98
541,Arawa,PG,-6.2132,155.5367,85.93,65,58,4.12
542,Burnie,AU,-41.0667,145.9167,50.94,79,93,8.79
543,Chinchani,IN,19.8667,72.7,79.41,87,98,12.64
544,Flagstaff,US,35.1981,-111.6513,83.86,49,100,5.75
545,Guozhen,CN,34.3659,107.359,74.23,76,0,1.99
546,Inuvik,CA,68.3499,-133.7218,67.42,45,97,7.76
547,Mangai,CD,-4.05,19.5333,72.77,66,21,2.51
548,Vila,PT,42.0304,-8.1588,61.7,74,0,4.52
549,Jurado,CO,7.1053,-77.7641,77.76,91,98,5.64
550,Mandera,KE,3.9366,41.867,76.26,42,96,17.0
551,Canakkale,TR,40.0833,26.8333,63.18,90,0,4.14
552,Sechura,PE,-5.5569,-80.8222,66.02,71,23,16.71
553,Ossora,RU,59.2353,163.0719,61.63,68,52,5.06
554,Da Lat,VN,11.9465,108.4419,62.37,97,100,1.34
555,Novo Aripuana,BR,-5.1206,-60.3797,76.95,66,78,2.28
556,Manavalakurichi,IN,8.1333,77.3,77.32,86,59,17.45
557,Alta Floresta,BR,-9.8756,-56.0861,74.68,42,0,0.31
558,Yarada,IN,17.65,83.2667,82.72,89,75,6.91
559,Adwa,ET,14.1646,38.8955,60.44,90,100,3.27
560,Sinnamary,GF,5.3833,-52.95,77.34,85,19,6.38
561,Shimoda,JP,34.6667,138.95,81.82,77,96,8.84
562,Guaimaro,CU,21.05,-77.35,77.41,84,80,10.78
563,Sisimiut,GL,66.9395,-53.6735,49.5,89,100,9.62
564,Orlik,RU,52.5178,99.825,51.66,73,99,1.16
565,Karasuk,RU,53.7377,78.0403,61.61,87,71,8.37
